Date,Adj Close,Close,High,Low,Open,Volume
2003-09-29,49.58770751953125,102.16999816894531,102.30000305175781,102.0999984741211,102.29000091552734,13600
2003-09-30,49.844932556152344,102.69999694824219,102.73999786376953,102.29000091552734,102.30000305175781,62600
2003-10-01,49.82069396972656,102.6500015258789,102.75,102.5999984741211,102.63999938964844,66300
2003-10-02,49.743003845214844,102.48999786376953,102.6500015258789,102.01000213623047,102.19999694824219,68900
2003-10-03,49.38386535644531,101.75,102.05000305175781,101.69999694824219,102.05000305175781,64500
2003-10-06,49.456695556640625,101.9000015258789,101.98999786376953,101.5999984741211,101.63999938964844,28700
2003-10-07,49.286808013916016,101.55000305175781,101.94000244140625,101.37999725341797,101.94000244140625,13000
2003-10-08,49.408145904541016,101.80000305175781,102.05000305175781,101.27999877929688,101.48999786376953,42700
2003-10-09,49.233402252197266,101.44000244140625,101.5,101.0999984741211,101.38999938964844,35900
2003-10-10,49.50517654418945,102.0,102.05000305175781,101.68000030517578,101.68000030517578,13500
2003-10-13,49.286808013916016,101.55000305175781,102.0999984741211,101.55000305175781,102.0,23700
2003-10-14,49.18971633911133,101.3499984741211,101.58999633789062,101.13999938964844,101.44000244140625,54300
2003-10-15,49.068359375,101.0999984741211,101.23999786376953,100.9000015258789,101.18000030517578,23100
2003-10-16,48.93736267089844,100.83000183105469,101.55000305175781,100.55000305175781,101.38999938964844,62300
2003-10-17,49.17034149169922,101.30999755859375,101.30999755859375,100.75,101.04000091552734,55600
2003-10-20,49.141197204589844,101.25,101.47000122070312,101.13999938964844,101.13999938964844,12900
2003-10-21,49.2382698059082,101.44999694824219,101.7300033569336,101.38999938964844,101.38999938964844,49000
2003-10-22,49.456695556640625,101.9000015258789,101.94999694824219,101.51000213623047,101.75,25400
2003-10-23,49.335323333740234,101.6500015258789,101.87000274658203,101.6500015258789,101.83999633789062,20700
2003-10-24,49.578025817871094,102.1500015258789,102.1500015258789,101.80000305175781,101.80000305175781,28200
2003-10-27,49.48095703125,101.94999694824219,102.12000274658203,101.80000305175781,102.04000091552734,35400
2003-10-28,49.67505645751953,102.3499984741211,102.3499984741211,101.80000305175781,101.80000305175781,16600
2003-10-29,49.456695556640625,101.9000015258789,102.0999984741211,101.9000015258789,102.08000183105469,71700
2003-10-30,49.456695556640625,101.9000015258789,101.95999908447266,101.77999877929688,101.79000091552734,17300
2003-10-31,49.379024505615234,101.73999786376953,101.9000015258789,101.4000015258789,101.9000015258789,31000
2003-11-03,49.29086685180664,101.19999694824219,101.41999816894531,101.19999694824219,101.33000183105469,56700
2003-11-04,49.3882942199707,101.4000015258789,101.58000183105469,101.4000015258789,101.44999694824219,26900
2003-11-05,49.3882942199707,101.4000015258789,101.56999969482422,101.4000015258789,101.5,24600
2003-11-06,49.1203498840332,100.8499984741211,101.19000244140625,100.8499984741211,101.18000030517578,78000
2003-11-07,49.14475631713867,100.9000015258789,100.9000015258789,100.55000305175781,100.69000244140625,33400
2003-11-10,49.23727035522461,101.08999633789062,101.13999938964844,100.91000366210938,101.08000183105469,21100
2003-11-11,49.14958953857422,100.91000366210938,101.19999694824219,100.80999755859375,101.18000030517578,23700
2003-11-12,49.24211502075195,101.0999984741211,101.33999633789062,100.80999755859375,101.04000091552734,16400
2003-11-13,49.602603912353516,101.83999633789062,101.91000366210938,101.52999877929688,101.52999877929688,25400
2003-11-14,49.64155197143555,101.91999816894531,102.16000366210938,101.88999938964844,101.91999816894531,18800
2003-11-17,49.8509635925293,102.3499984741211,102.41999816894531,102.18000030517578,102.22000122070312,48800
2003-11-18,49.82665252685547,102.30000305175781,102.3499984741211,102.05000305175781,102.12999725341797,26800
2003-11-19,49.59284591674805,101.81999969482422,102.30000305175781,101.81999969482422,102.27999877929688,44900
2003-11-20,49.7633056640625,102.16999816894531,102.26000213623047,101.94000244140625,102.0,21400
2003-11-21,49.8169059753418,102.27999877929688,102.44000244140625,102.20999908447266,102.33999633789062,66500
2003-11-24,49.60747528076172,101.8499984741211,102.13999938964844,101.8499984741211,102.08999633789062,37000
2003-11-25,49.80228805541992,102.25,102.25,101.77999877929688,101.77999877929688,54000
2003-11-26,49.62205123901367,101.87999725341797,102.13999938964844,101.87999725341797,102.08000183105469,25300
